195|25|2026-04-28|BOU|73|BES|71
194|24|2026-04-22|BES|60|BOU|72
193|23|2026-04-08|BOU|94|TTK|78
191|22|2026-04-03|TTK|73|BOU|76
192|22|2026-04-03|BAH|72|BES|82
189|21|2026-03-31|BOU|71|TTK|99
190|21|2026-03-31|BES|91|BAH|72
185|20|2026-03-18|JER|90|TTK|91
187|20|2026-03-18|BES|77|TRN|76
186|20|2026-03-17|BOU|83|LJU|79
188|20|2026-03-17|BAH|75|CLU|72
184|19|2026-03-11|VNC|90|TRN|94
181|19|2026-03-11|LJU|73|NIN|65
183|19|2026-03-11|BUD|82|CLU|100
182|19|2026-03-11|TTK|98|MAN|81
176|18|2026-02-11|LLI|58|LKB|66
173|18|2026-02-11|VNC|83|JER|80
172|18|2026-02-11|HAM|94|MAN|116
180|18|2026-02-11|BUD|96|BOU|84
175|18|2026-02-11|KLA|86|BAH|91
174|18|2026-02-11|CLU|111|ARI|92
178|18|2026-02-11|TTK|79|NIN|62
179|18|2026-02-10|TRN|76|ULM|68
171|18|2026-02-10|WRO|81|LJU|114
177|18|2026-02-10|NIO|74|BES|114
165|17|2026-02-05|HAM|74|LJU|88
164|17|2026-02-04|MAN|75|VNC|91
162|17|2026-02-04|ARI|83|KLA|64
166|17|2026-02-04|BOU|86|LLI|85
168|17|2026-02-04|NIN|81|TRN|67
163|17|2026-02-04|JER|114|CLU|104
170|17|2026-02-04|LKB|89|NIO|62
169|17|2026-02-04|BES|91|TTK|81
167|17|2026-02-03|ULM|90|BUD|103
161|17|2026-02-03|BAH|80|WRO|82
153|16|2026-01-28|MAN|101|CLU|99
152|16|2026-01-28|VNC|86|LJU|84
160|16|2026-01-28|BOU|97|ULM|66
151|16|2026-01-28|HAM|99|WRO|96
156|16|2026-01-28|NIO|79|LLI|78
154|16|2026-01-28|KLA|98|JER|92
155|16|2026-01-28|BAH|81|ARI|79
158|16|2026-01-27|TRN|87|BES|74
159|16|2026-01-27|BUD|97|NIN|81
157|16|2026-01-27|TTK|85|LKB|75
143|15|2026-01-21|MAN|97|KLA|96
146|15|2026-01-21|LLI|72|ULM|73
145|15|2026-01-21|HAM|95|VNC|87
150|15|2026-01-21|NIO|61|TTK|106
148|15|2026-01-21|BES|96|BUD|74
149|15|2026-01-21|LKB|93|TRN|94
142|15|2026-01-20|JER|82|BAH|94
147|15|2026-01-20|NIN|88|BOU|82
141|15|2026-01-20|WRO|107|ARI|113
144|15|2026-01-20|LJU|86|CLU|80
131|14|2026-01-14|VNC|103|WRO|76
139|14|2026-01-14|BOU|99|BES|103
140|14|2026-01-14|ULM|88|NIN|76
138|14|2026-01-14|BUD|95|LKB|81
135|14|2026-01-14|ARI|77|JER|96
136|14|2026-01-14|TTK|88|LLI|63
137|14|2026-01-13|TRN|88|NIO|87
132|14|2026-01-13|CLU|103|HAM|92
133|14|2026-01-13|KLA|85|LJU|104
134|14|2026-01-13|BAH|92|MAN|96
126|13|2026-01-07|LLI|70|NIN|78
125|13|2026-01-07|VNC|90|CLU|83
124|13|2026-01-07|HAM|94|KLA|98
121|13|2026-01-07|WRO|72|JER|115
129|13|2026-01-07|NIO|97|BUD|85
128|13|2026-01-07|LKB|73|BOU|86
130|13|2026-01-07|TTK|92|TRN|86
122|13|2026-01-06|MAN|113|ARI|99
123|13|2026-01-06|LJU|59|BAH|67
127|13|2026-01-06|BES|97|ULM|76
119|12|2026-01-02|ULM|79|LKB|89
112|12|2026-01-02|KLA|103|VNC|118
116|12|2025-12-30|TRN|85|LLI|73
114|12|2025-12-30|ARI|60|LJU|89
117|12|2025-12-30|BUD|91|TTK|81
115|12|2025-12-30|JER|105|MAN|69
118|12|2025-12-30|BOU|81|NIO|79
111|12|2025-12-30|CLU|94|WRO|92
113|12|2025-12-30|BAH|105|HAM|68
120|12|2025-12-23|NIN|97|BES|95
106|11|2025-12-17|LLI|98|BES|96
104|11|2025-12-17|VNC|94|BAH|85
103|11|2025-12-17|HAM|89|ARI|92
