406|47|2026-05-24|OLY|92|MAD|85
405|46|2026-05-22|PAM|90|MAD|105
404|46|2026-05-22|OLY|79|ULK|61
403|45|2026-05-13|PAM|81|PAN|64
399|44|2026-05-08|PAN|86|PAM|89
397|44|2026-05-08|ZAL|90|ULK|94
398|44|2026-05-07|HTA|81|MAD|87
395|43|2026-05-06|PAN|87|PAM|91
393|43|2026-05-06|ZAL|81|ULK|78
392|43|2026-05-05|MCO|82|OLY|105
394|43|2026-05-05|HTA|76|MAD|69
390|42|2026-05-01|MAD|102|HTA|75
391|42|2026-04-30|PAM|105|PAN|107
388|42|2026-04-30|OLY|94|MCO|64
389|42|2026-04-30|ULK|86|ZAL|74
386|41|2026-04-29|MAD|86|HTA|82
387|41|2026-04-28|PAM|67|PAN|68
384|41|2026-04-28|OLY|91|MCO|70
385|41|2026-04-28|ULK|89|ZAL|78
383|40|2026-04-24|MCO|79|BAR|70
382|39|2026-04-21|BAR|80|RED|72
381|39|2026-04-21|PAN|87|MCO|79
379|38|2026-04-17|BAR|95|MUN|69
376|38|2026-04-17|PAN|97|IST|62
378|38|2026-04-17|DUB|85|PAM|95
377|38|2026-04-17|MCO|105|HTA|85
380|38|2026-04-17|ZAL|85|PRS|79
374|38|2026-04-16|MAD|103|RED|82
373|38|2026-04-16|PAR|91|BAS|79
375|38|2026-04-16|OLY|85|MIL|76
372|38|2026-04-16|TEL|85|VIR|89
371|38|2026-04-16|ASV|76|ULK|81
293|30|2026-04-12|TEL|88|HTA|99
368|37|2026-04-10|ASV|93|RED|106
370|37|2026-04-10|VIR|72|BAS|82
369|37|2026-04-10|PAR|74|ZAL|83
367|37|2026-04-10|DUB|69|IST|85
366|37|2026-04-10|MCO|93|BAR|86
364|37|2026-04-09|PRS|113|TEL|80
365|37|2026-04-09|PAM|102|PAN|84
361|37|2026-04-09|MIL|84|MUN|94
362|37|2026-04-09|ULK|69|MAD|74
363|37|2026-04-09|HTA|85|OLY|89
360|36|2026-04-08|MCO|81|ASV|76
359|36|2026-04-08|IST|79|PAR|72
351|36|2026-04-07|BAS|101|TEL|98
353|36|2026-04-07|BAR|79|PAN|93
356|36|2026-04-07|PAM|102|MIL|96
357|36|2026-04-07|VIR|80|MUN|85
355|36|2026-04-07|OLY|102|MAD|88
352|36|2026-04-07|RED|94|PRS|81
358|36|2026-04-07|ZAL|65|DUB|77
354|36|2026-04-07|HTA|95|ULK|80
350|35|2026-04-03|VIR|81|PAM|94
346|35|2026-04-03|BAS|98|MAD|96
349|35|2026-04-03|ASV|74|OLY|82
341|35|2026-04-02|TEL|103|IST|89
344|35|2026-04-02|PRS|103|MIL|93
342|35|2026-04-02|RED|82|PAR|89
347|35|2026-04-02|DUB|101|MCO|91
345|35|2026-04-02|ZAL|83|BAR|71
343|35|2026-04-02|HTA|92|PAN|88
348|35|2026-04-01|MUN|85|ULK|76
328|33|2026-03-31|VIR|82|PRS|103
337|34|2026-03-27|BAR|92|RED|88
340|34|2026-03-27|PAR|110|PAM|104
336|34|2026-03-27|BAS|118|HTA|109
339|34|2026-03-27|PAN|107|MCO|97
338|34|2026-03-27|ULK|82|ZAL|92
335|34|2026-03-26|MAD|82|IST|71
